VALUE,HOSTNAME,TEXT,PATH,ANALYZED
15,www.zara.com,catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundle~catalo~eafb2bc1.js,
15,www.zara.com,1168340074_6_1_1.jpg?ts=1612967015223,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\45.jpg
15,www.zara.com,TUTA A POIS,,
15,www.zara.com,catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundle~catalo~8f348c47.js,
15,www.zara.com,vendors~catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundl~dfedb40c.js,
15,www.zara.com,1315355286_6_1_1.jpg?ts=1619516255880,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\48.jpg
15,www.zara.com,TUTA CON STRUTTURA CUT OUT,,
15,www.zara.com,NeueHelveticaforZara-Bold.841a5256.woff2,
15,www.zara.com,0219632512_6_1_1.jpg?ts=1620904747621,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\50.jpg
15,www.zara.com,VESTITO LIMONI,,
15,www.zara.com,1639702250_6_1_1.jpg?ts=1622110375610,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\51.jpg
15,www.zara.com,VESTITO CHEMISIER IN DENIM CON CUT OUT,,
15,www.zara.com,NeueHelveticaforZara-Roman.a5cb91e6.woff,
15,www.zara.com,1639623250_6_1_1.jpg?ts=1615544949726,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\53.jpg
15,www.zara.com,TUTA DENIM GARMENT,,
15,www.zara.com,catalog-category-products-category-bundle~catalog-search-products-bundle.js,
15,www.zara.com,joinlife-kids-large.svg?ts=1587055628000,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\55.svg
15,www.zara.com,NeueHelveticaforZara-MdCn.f787423e.eot,
15,www.zara.com,9007720630_1_1_1.jpg?ts=1623260499114,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\57.jpg
15,www.zara.com,VESTITO RIB,,
15,www.zara.com,4786625250_1_1_1.jpg?ts=1623239411900,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\58.jpg
15,www.zara.com,VESTITO CON RICAMI PATCHWORK LIMITED EDITION,,
15,www.zara.com,vendor-v2.js,
15,www.zara.com,catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundle~catalo~da7160d6.js,
15,www.zara.com,catalog-category-products-category-bundle.js,
15,www.zara.com,catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundle~catalo~310e23ad.js,
15,www.zara.com,catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundle~catalo~d64f0c97.js,
15,www.zara.com,1308412712_6_1_1.jpg?ts=1618503388526,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\64.jpg
15,www.zara.com,VESTITO STAMPA FLOREALE FIOCCO,,
15,www.zara.com,NeueHelveticaforZara-Cn.7cb6faad.woff2,
15,www.zara.com,zara-chat-std-v1.53.0.js,
15,www.zara.com,Apercu-bold.88011198.eot,
15,www.zara.com,launcher-std-v2.js,
15,www.zara.com,loader.gif,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\69.gif
15,www.zara.com,6063138330_1_1_1.jpg?ts=1622201935367,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\70.jpg
15,www.zara.com,ABITO LUNGO COMBINATO,,
15,www.zara.com,NeueHelveticaforZara-BoldCn.908220b3.ttf,
15,www.zara.com,NeueHelveticaforZara-Cn.d20d7bba.ttf,
15,www.zara.com,4322601250_6_1_1.jpg?ts=1615892993112,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\73.jpg
15,www.zara.com,VESTITO LUNGO RICAMATO,,
15,www.zara.com,catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundle~catalo~0fc3db6a.js,
15,www.zara.com,pixel_7664b733?a=dD00NWUxZTkxYWJlNjViNGVkNmQzNzRiMWYyY2M2MTEwYjA3MDMxOTA0JmpzPW9mZg==,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\75.jpg
15,www.zara.com,1639620812_1_1_1.jpg?ts=1612517180518,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\76.jpg
15,www.zara.com,VESTITO PLISSETTATO SPORTY,,
15,www.zara.com,6254606300_6_1_1.jpg?ts=1617866944257,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\77.jpg
15,www.zara.com,VESTITO IN PLUMETIS BRILLANTE,,
15,www.zara.com,KAZLT-VPAY6-9BKL5-JEPJR-ULDBV,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\78.jpg
15,www.zara.com,ZaraSRPLS_Font-Regular.443a1d43.eot?#iefix,
15,www.zara.com,joinlife-kids-large-double.svg?ts=1587055628000,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\80.svg
15,www.zara.com,ZaraSRPLS_Font-Regular.086503a8.ttf,
15,www.zara.com,catalog-category-products-category-bundle~catalog-product-detail-bundle.js,
15,www.zara.com,5770611727_6_1_1.jpg?ts=1619527183828,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\83.jpg
15,www.zara.com,CAFFETTANO CON RICAMO A FIORI,,
15,www.zara.com,Apercu.37728173.woff,
15,www.zara.com,catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundle~catalo~3748bd6a.js,
15,www.zara.com,5072611046_1_1_1.jpg?ts=1620821267868,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\86.jpg
15,www.zara.com,SALOPETTE IN DENIM TIE-DYE,,
15,www.zara.com,0219631512_1_1_1.jpg?ts=1618850667421,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\87.jpg
15,www.zara.com,VESTITO LIMONI,,
15,www.zara.com,"javascript;base64,aWYgKC9tc2llfHRyaWRlbnQvaS50ZXN0KG5hdmlnYXRvci51c2VyQWdlbnQpKSB7CgkJCQl3aW5kb3cubG9jYXRpb24uaHJlZiA9ICcvJyArIHphcmEuYXBwQ29uZmlnLnN0b3JlQ29kZSArICcvJyArIHphcmEuYXBwQ29uZmlnLmxhbmdDb2RlICsgJy9lcnJvci91bnN1cHBvcnRlZC1icm93c2VyJzsKCQkJfQ==",
15,www.zara.com,catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundle~catalo~ac2483d1.js,
15,www.zara.com,NeueHelveticaforZara-Bold.898db49a.woff,
15,www.zara.com,4786625250_6_1_1.jpg?ts=1618471742211,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\90.jpg
15,www.zara.com,VESTITO CON RICAMI PATCHWORK LIMITED EDITION,,
15,www.zara.com,NeueHelveticaforZara-Bold.6ee5226d.ttf,
15,www.zara.com,r-accounting.js,
15,www.zara.com,NeueHelveticaforZara-MdCn.a4c693ff.ttf,
15,www.zara.com,js?id=G-D8SW45BC2Z&l=analyticsDataLayer&cx=c,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\94.jpg
15,www.zara.com,vendors~catalog-category-products-category-bundle~catalog-home-bundle~catalog-product-detail-bundle~~8673cbb1.js,
15,www.zara.com,catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundle~catalo~41d2c675.js,
15,www.zara.com,gtm.js?id=GTM-NK4BSSL,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\97.jpg
15,www.zara.com,5431613712_6_1_1.jpg?ts=1614250787533,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\98.jpg
15,www.zara.com,VESTITO PINK PANTHER ® MGM,,
15,www.zara.com,1639620812_6_1_1.jpg?ts=1611770031772,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\99.jpg
15,www.zara.com,VESTITO PLISSETTATO SPORTY,,
15,www.zara.com,5072611046_6_1_1.jpg?ts=1619178016531,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\100.jpg
15,www.zara.com,SALOPETTE IN DENIM TIE-DYE,,
15,www.zara.com,Apercu-bold.88011198.eot?#iefix,
15,www.zara.com,9007720652_6_1_1.jpg?ts=1622463168968,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\102.jpg
15,www.zara.com,VESTITO RIB,,
15,www.zara.com,NeueHelveticaforZara-Bold.f508c2f2.eot,
15,www.zara.com,gtm.js?id=GTM-5CVGN7D&l=analyticsDataLayer,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\104.jpg
15,www.zara.com,4786625250_1_1_1.jpg?ts=1623241967233,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\105.jpg
15,www.zara.com,VESTITO CON RICAMI PATCHWORK LIMITED EDITION,,
15,www.zara.com,NeueHelveticaforZara-Bold.f508c2f2.eot?#iefix,
15,www.zara.com,catalog-category-products-category-bundle~catalog-product-detail-bundle~catalog-search-products-bundle.js,
15,www.zara.com,catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundle~catalo~dcf2827a.js,
15,www.zara.com,NeueHelveticaforZara-BoldCn.24d3e669.eot,
15,www.zara.com,4302636406_6_1_1.jpg?ts=1622473103577,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\110.jpg
15,www.zara.com,VESTITO DENIM CUT OUT,,
15,www.zara.com,ZaraSRPLS_Font-Regular.61d36936.woff,
15,www.zara.com,9.js,
15,www.zara.com,1381640052_6_1_1.jpg?ts=1614619259516,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\113.jpg
15,www.zara.com,VESTITO CON VOLUME E GILET LIMITED EDITION,,
15,www.zara.com,otBannerSdk.js,
15,www.zara.com,6462605250_6_1_1.jpg?ts=1619619476894,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\115.jpg
15,www.zara.com,VESTITO HALTER A TINTA UNITA,,
15,www.zara.com,otSDKStub.js,
15,www.zara.com,Apercu-bold.2ff84c45.woff,
15,www.zara.com,Apercu.aaffbd39.woff2,
15,www.zara.com,6254606300_1_1_1.jpg?ts=1621854512813,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\119.jpg
15,www.zara.com,VESTITO IN PLUMETIS BRILLANTE,,
15,www.zara.com,1317071800_2_1_1.jpg?ts=1616585324807,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\120.jpg
15,www.zara.com,TUTA DI LINO CON CUT OUT,,
15,www.zara.com,NeueHelveticaforZara-Cn.8fbe88b3.woff,
15,www.zara.com,1168340074_1_1_1.jpg?ts=1622463972929,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\122.jpg
15,www.zara.com,TUTA A POIS,,
15,www.zara.com,Apercu-bold.f9d18b62.ttf,
15,www.zara.com,vendors~catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundl~ef3bdd2e.js,
15,www.zara.com,NeueHelveticaforZara-Cn.0a264359.eot?#iefix,
15,www.etsy.com,il_340x270.3137497173_p21b.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\1.jpg
15,www.etsy.com,il_340x270.2754326694_b0ud.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\2.jpg
15,www.etsy.com,il_340x270.2327035670_3ygl.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\3.jpg
15,www.etsy.com,payment-methods.20190424142749.png,
15,www.etsy.com,close-large.20190424142748.png,
15,www.etsy.com,twitter-logo@2x.20190424142747.png,
15,www.etsy.com,payment-methods@2x.20190424142749.png,
15,www.etsy.com,spinner16-trans-grey.20190424142749.gif,
15,www.etsy.com,il_340x270.1557014452_p5e5.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\9.jpg
15,www.etsy.com,twitter-logo.20190424142747.png,
15,www.etsy.com,il_340x270.3106060212_hf6f.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\11.jpg
15,www.etsy.com,sprites-v2@2x.20190424142746.png,
15,www.etsy.com,il_340x270.1231566674_dcn5.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\13.jpg
15,www.etsy.com,il_340x270.3014769991_s7vz.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\14.jpg
15,www.etsy.com,il_340x270.1709188880_5onu.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\15.jpg
15,www.etsy.com,fb-logo@2x.20190424142747.png,
15,www.etsy.com,il_340x270.2019776091_2c0d.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\17.jpg
15,www.etsy.com,il_340x270.3115092833_9c0w.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\18.jpg
15,www.etsy.com,il_340x270.1855765298_o8y2.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\19.jpg
15,www.etsy.com,il_340x270.2360639205_bd51.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\20.jpg
15,www.etsy.com,il_340x270.2509414104_3at5.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\21.jpg
15,www.etsy.com,etsylogo.20190424142746.svg,
15,www.etsy.com,il_340x270.2993165752_ppc9.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\23.jpg
15,www.etsy.com,google-spinner.20190424142749.gif,
15,www.etsy.com,tablet_iOS.20190424142749.png,
15,www.etsy.com,recaptcha-arrow.20190424142747.png,
15,www.etsy.com,connected-accounts-sprite.20190424142749.png,
15,www.etsy.com,il_340x270.2744377253_ttgu.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\28.jpg
15,www.etsy.com,facebook-spinner.20190424142749.gif,
15,www.etsy.com,phone_android.20190424142749.png,
15,www.etsy.com,il_340x270.2420345728_47q6.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\31.jpg
15,www.etsy.com,spinner16-trans.20190424142749.gif,
15,www.etsy.com,il_340x270.1815793645_bmi4.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\33.jpg
15,www.etsy.com,il_340x270.1509725837_ta86.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\34.jpg
15,www.etsy.com,il_340x270.3121732944_kr1w.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\35.jpg
15,www.etsy.com,il_340x270.1032242397_ks2o.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\36.jpg
15,www.etsy.com,il_340x270.3136743342_ey3q.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\37.jpg
15,www.etsy.com,il_340x270.1018385226_c6bo.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\38.jpg
15,www.etsy.com,core-libs.151c109354e88bbb86a1.js,
15,www.etsy.com,il_340x270.1254457368_7n21.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\40.jpg
15,www.etsy.com,il_340x270.1247440472_26zq.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\41.jpg
15,www.etsy.com,il_340x270.3024897223_decg.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\42.jpg
15,www.etsy.com,il_340x270.3048546548_63u6.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\43.jpg
15,www.etsy.com,il_340x270.2913033878_evrz.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\44.jpg
15,www.etsy.com,google-icon.20190424142747.png,
15,www.etsy.com,tablet_interstitial.20190424142749.png,
15,www.etsy.com,close-large@2x.20190424142748.png,
15,www.etsy.com,il_340x270.1822067403_stmt.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\48.jpg
15,www.etsy.com,il_340x270.3171270131_ffji.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\49.jpg
15,www.etsy.com,base.fd0ac2b248649234814d.js,
15,www.etsy.com,il_340x270.2446993601_9o07.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\51.jpg
15,www.etsy.com,tablet_android.20190424142749.png,
15,www.etsy.com,il_340x270.996660864_jrak.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\53.jpg
15,www.etsy.com,dots.20190424142746.svg,
15,www.etsy.com,il_340x270.2885856665_hcm0.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\55.jpg
15,www.etsy.com,nav.9268b2f84b9036e0ae7d.js,
15,www.etsy.com,etsylogo@2x.20190424142746.png,
15,www.etsy.com,il_340x270.3082386972_j2yc.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\58.jpg
15,www.etsy.com,il_340x270.2593657153_mjeh.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\59.jpg
15,www.etsy.com,google-spinner@2x.20190424142749.gif,
15,www.etsy.com,il_340x270.2845695946_18g9.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\61.jpg
15,www.etsy.com,il_340x270.2856982110_jn89.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\62.jpg
15,www.etsy.com,il_340x270.1271023354_t3t8.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\63.jpg
15,www.etsy.com,il_340x270.950941842_emy7.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\64.jpg
15,www.etsy.com,il_340x270.3099233870_4d7d.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\65.jpg
15,www.etsy.com,phone_iOS.20190424142749.png,
15,www.etsy.com,il_340x270.3187869685_9sll.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\67.jpg
15,www.etsy.com,il_340x270.3165530527_h450.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\68.jpg
15,www.etsy.com,il_340x270.3090418064_bigk.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\69.jpg
15,www.etsy.com,il_340x270.3179417697_gors.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\70.jpg
15,www.etsy.com,il_340x270.1597023844_peid.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\71.jpg
15,www.etsy.com,il_340x270.3172640305_9v6t.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\72.jpg
15,www.etsy.com,etsylogo.20190424142746.png,
15,www.etsy.com,facebook-spinner@2x.20190424142749.gif,
15,www.etsy.com,google-signin.20190424142747.png,
15,www.etsy.com,il_340x270.811225732_3dyh.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\76.jpg
15,www.etsy.com,il_340x270.2854081428_anmw.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\77.jpg
15,www.etsy.com,how-it-works-small.0000.png,
15,www.etsy.com,spinners-sprite.20190424142749.gif,
15,www.etsy.com,buttons-favorite-master.20190424142749.png,
15,www.etsy.com,il_340x270.2937628955_emfk.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\81.jpg
15,www.etsy.com,tablet_interstitial_small.20190424142749.png,
15,www.etsy.com,il_340x270.3125419008_omic.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\83.jpg
15,www.etsy.com,spinners-sprite@2x.20190424142749.gif,
15,www.etsy.com,sprites-v2.20190424142746.png,
15,www.etsy.com,il_340x270.2675908548_1t0v.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\86.jpg
15,www.etsy.com,il_340x270.3178264327_dti6.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\87.jpg
15,www.etsy.com,il_340x270.2516147786_93jt.jpg?version=0,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.etsy.com1\src\88.jpg
15,www.etsy.com,buttons-master.20190424142749.png,
